Q2,Q3,Q4,Q5,Q6,Q6_22_TEXT,Q7,Q8,Q8_6_TEXT,Q9,Q10,Q11,Q11_7_TEXT,Q12,Q12_4_TEXT,Q13,Q13_6_TEXT,Q14,Q14_8_TEXT,Q15
2.0,1.0,4.0,1.0,21.0,,Labour,8.0,,5.0,1.0,4.0,,2.0,,7.0,,4.0,,
2.0,1.0,2.0,3.0,10.0,,Healthcare,1.0,,3.0,4.0,1.0,,2.0,,7.0,,4.0,,
2.0,3.0,4.0,2.0,23.0,,Energy ,1.0,,1.0,1.0,4.0,,2.0,,6.0,Catholic,3.0,,
2.0,1.0,3.0,3.0,10.0,,Immigration,1.0,,2.0,4.0,5.0,,2.0,,5.0,,4.0,,
4.0,1.0,2.0,2.0,18.0,,Economy ,7.0,,7.0,2.0,4.0,,1.0,,4.0,,4.0,,
2.0,,4.0,3.0,2.0,,Homelessness,1.0,,8.0,1.0,5.0,,2.0,,7.0,,4.0,,
3.0,1.0,4.0,1.0,21.0,,The environment and growth,7.0,,3.0,4.0,2.0,,2.0,,7.0,,7.0,,
2.0,2.0,4.0,3.0,21.0,,Political economic reform,1.0,,4.0,3.0,2.0,,2.0,,7.0,,6.0,,Nope
3.0,4.0,2.0,2.0,2.0,,"openness, health care, education",1.0,,5.0,4.0,1.0,,1.0,,7.0,,4.0,,The climate is dramatic changing right now
4.0,3.0,4.0,3.0,18.0,,immigration,1.0,,9.0,1.0,1.0,,1.0,,2.0,,6.0,,
1.0,1.0,4.0,1.0,21.0,,gun violence,8.0,,2.0,1.0,3.0,,1.0,,1.0,,4.0,,
1.0,1.0,2.0,1.0,18.0,,Climate change,7.0,,7.0,1.0,2.0,,3.0,,7.0,,3.0,,revolution
2.0,3.0,2.0,3.0,11.0,,visa for foreigners,1.0,,8.0,4.0,5.0,,2.0,,1.0,,4.0,,
2.0,1.0,4.0,3.0,11.0,,Climate change,1.0,,6.0,1.0,1.0,,1.0,,1.0,,6.0,,
1.0,1.0,1.0,3.0,23.0,,North Korea issue,1.0,,3.0,4.0,5.0,,2.0,,1.0,,4.0,,
2.0,2.0,3.0,1.0,21.0,,,5.0,,5.0,4.0,5.0,,2.0,,6.0,,4.0,,
3.0,2.0,4.0,2.0,18.0,,Police violence!,1.0,,7.0,1.0,4.0,,1.0,,7.0,,6.0,,
3.0,2.0,4.0,2.0,23.0,,Climate change / international relations,8.0,,6.0,4.0,1.0,,1.0,,7.0,,4.0,,
1.0,1.0,4.0,3.0,11.0,,The border ,7.0,,1.0,2.0,3.0,,1.0,,7.0,,4.0,,
1.0,1.0,2.0,2.0,23.0,,Immigration ,7.0,,2.0,2.0,1.0,,1.0,,7.0,,3.0,,It’s gonna be a nightmare 
4.0,2.0,4.0,2.0,21.0,,Economy,3.0,,7.0,1.0,7.0,,2.0,,1.0,,4.0,,
1.0,1.0,1.0,3.0,23.0,,immigration,1.0,,7.0,3.0,3.0,,1.0,,5.0,,4.0,,No 
1.0,1.0,2.0,3.0,10.0,,Student Loans,1.0,,7.0,2.0,5.0,,2.0,,7.0,,4.0,,
1.0,1.0,2.0,3.0,21.0,,healthcare,1.0,,7.0,2.0,3.0,,1.0,,7.0,,4.0,,i'm less educated about it than i should be
1.0,4.0,2.0,3.0,21.0,,CLIMATE CHANGE,7.0,,6.0,2.0,7.0,COMPUTER SCIENCE,2.0,,7.0,,4.0,,MY OPINIONS ARE STILL SUBJECT TO CHANGE (I'M NOT SET ON A SINGLE CANDIDATE)
2.0,3.0,3.0,2.0,18.0,,Corruption,7.0,,8.0,2.0,5.0,,2.0,,8.0,,,,
1.0,1.0,,3.0,23.0,,Climate Change,1.0,,4.0,3.0,3.0,,1.0,,1.0,,6.0,,
4.0,4.0,4.0,2.0,21.0,,ABORTION RIGHTS,1.0,,9.0,2.0,2.0,,1.0,,5.0,,4.0,,#yanggang
2.0,3.0,4.0,3.0,23.0,,maintaining human rights,8.0,,9.0,2.0,2.0,,1.0,,6.0,Catholic,3.0,,
4.0,2.0,4.0,2.0,21.0,,Abortion,1.0,,7.0,3.0,3.0,,1.0,,7.0,,4.0,,
2.0,2.0,2.0,3.0,23.0,,Climate change,7.0,,4.0,2.0,3.0,,1.0,,7.0,,7.0,,I’m excited to spend more time delving into the election
3.0,1.0,4.0,2.0,10.0,,Gun Control,1.0,,7.0,1.0,3.0,,1.0,,7.0,,7.0,,Feel the Bern
4.0,1.0,4.0,3.0,18.0,,Mass incarceration ,1.0,,1.0,2.0,3.0,,1.0,,7.0,,3.0,,Please don’t let trump win. 
4.0,1.0,4.0,3.0,21.0,,Human rights,1.0,,5.0,3.0,4.0,,1.0,,1.0,,4.0,,The Democratic Party is so divided which only adds to my anxiety regarding the 2020 election.
4.0,1.0,4.0,1.0,10.0,,Wealth inequality,1.0,,7.0,1.0,4.0,,2.0,,7.0,,7.0,,
4.0,4.0,4.0,3.0,21.0,,Ensuring a baseline of no discrimination within the system. ,1.0,,5.0,3.0,2.0,,1.0,,3.0,,4.0,,Hopefully it goes well!
2.0,1.0,4.0,1.0,10.0,,Student loans ,1.0,,1.0,2.0,2.0,,2.0,,7.0,,7.0,,
1.0,2.0,4.0,1.0,18.0,,Immigration and gender representation,7.0,,1.0,4.0,2.0,,1.0,,1.0,,4.0,,
2.0,1.0,4.0,2.0,18.0,,Climate change,1.0,,4.0,1.0,4.0,,1.0,,7.0,,6.0,,
1.0,1.0,1.0,2.0,8.0,,Not sure,7.0,,1.0,2.0,4.0,,1.0,,1.0,,6.0,,Na
1.0,1.0,2.0,2.0,23.0,,,4.0,,3.0,4.0,5.0,,1.0,,7.0,,4.0,,Not Trump
1.0,2.0,1.0,3.0,23.0,,climate,8.0,,2.0,2.0,5.0,,2.0,,8.0,,3.0,,
3.0,1.0,4.0,2.0,10.0,,Dismantling capitalism,7.0,,3.0,3.0,3.0,,1.0,,7.0,,4.0,,feeling the bern
4.0,3.0,4.0,2.0,18.0,,Environmental justice/ Climate change action ,7.0,,3.0,2.0,3.0,,2.0,,7.0,,6.0,,"The level of debate on core issues to our future such as climate change, social justice, and governmental reform are really falling flat and I’m disappointed that more candidates are not taking this seriously "
3.0,1.0,4.0,2.0,10.0,,Medical care,7.0,,4.0,1.0,3.0,,1.0,,7.0,,1.0,,
2.0,1.0,3.0,3.0,18.0,,"Sustainable energy transition, international relations and cooperation",1.0,,5.0,2.0,4.0,,2.0,,7.0,,7.0,,I have actually talked about the presidential election frequently with friends and family but I could not go back and change my answers. 
1.0,1.0,4.0,3.0,23.0,,LGBT rights,1.0,,7.0,1.0,5.0,,1.0,,7.0,,4.0,,No
2.0,1.0,2.0,2.0,23.0,,Economic policy ,1.0,,1.0,2.0,2.0,,1.0,,1.0,,4.0,,
4.0,4.0,4.0,2.0,8.0,,Anti interventionism,4.0,,8.0,2.0,5.0,,2.0,,7.0,,6.0,,Tulsi/ Bernie or bust. The rest are all corporately controlled warmongerers
1.0,1.0,1.0,3.0,23.0,,Education,7.0,,4.0,1.0,5.0,,2.0,,7.0,,4.0,,Not sure
1.0,1.0,4.0,3.0,10.0,,Climate change,1.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,,
2.0,1.0,4.0,2.0,11.0,,Science and technology ,1.0,,6.0,2.0,5.0,,2.0,,7.0,,4.0,,N/a
2.0,1.0,4.0,3.0,23.0,,Indigenous rights ,1.0,,2.0,1.0,2.0,,1.0,,8.0,,2.0,,They are all serving this white supremacist nation 
1.0,1.0,1.0,3.0,23.0,,Homelessness,7.0,,8.0,4.0,3.0,,1.0,,7.0,,4.0,,
3.0,3.0,3.0,3.0,23.0,,,8.0,,3.0,2.0,5.0,,1.0,,7.0,,4.0,,
1.0,1.0,4.0,2.0,21.0,,Immigration issue ,8.0,,3.0,4.0,7.0,,5.0,,8.0,,4.0,,
3.0,1.0,4.0,2.0,18.0,,Access for marginalized groups ,1.0,,1.0,3.0,2.0,,2.0,,7.0,,8.0,Native pacific islander,
1.0,1.0,4.0,3.0,21.0,,Freedom and Democracy ,1.0,,7.0,3.0,4.0,,2.0,,2.0,,6.0,,
1.0,1.0,1.0,3.0,8.0,,Impose,3.0,,2.0,4.0,3.0,,1.0,,1.0,,4.0,,
4.0,2.0,4.0,2.0,18.0,,Easier Immigration,1.0,,7.0,4.0,5.0,,2.0,,2.0,,6.0,,
4.0,,4.0,2.0,18.0,,Immigration camps,1.0,,5.0,2.0,3.0,,2.0,,1.0,,7.0,,
4.0,4.0,4.0,2.0,10.0,,Abolishing capitalism,7.0,,5.0,2.0,2.0,,1.0,,7.0,,6.0,,
3.0,2.0,4.0,2.0,18.0,,Environmental Issues ,1.0,,5.0,2.0,3.0,,1.0,,7.0,,6.0,,
4.0,3.0,3.0,2.0,18.0,,Climate change,1.0,,6.0,1.0,2.0,,1.0,,7.0,,6.0,,
1.0,3.0,4.0,3.0,23.0,,,6.0,No party preference ,5.0,2.0,1.0,,2.0,,7.0,,6.0,,
1.0,2.0,4.0,3.0,10.0,,Peace,1.0,,2.0,2.0,5.0,,2.0,,5.0,,4.0,,No
4.0,1.0,4.0,3.0,18.0,,Climate change!,1.0,,7.0,1.0,1.0,,1.0,,7.0,,7.0,,
4.0,4.0,4.0,2.0,18.0,,Foreign policy,1.0,,7.0,1.0,1.0,,2.0,,2.0,,5.0,,
1.0,1.0,3.0,2.0,2.0,,International relations ,1.0,,1.0,2.0,2.0,,1.0,,4.0,,4.0,,
2.0,2.0,4.0,3.0,5.0,,"Values, healthcare",1.0,,6.0,3.0,6.0,,1.0,,7.0,,4.0,,
4.0,3.0,3.0,3.0,18.0,,"gun control, universal healthcare, equal rights",7.0,,5.0,4.0,6.0,,1.0,,7.0,,4.0,,
3.0,1.0,4.0,3.0,18.0,,Getting money out of politics,1.0,,7.0,2.0,6.0,,2.0,,7.0,,6.0,,Beat trump
1.0,2.0,3.0,3.0,10.0,,Equality,1.0,,5.0,2.0,6.0,,2.0,,6.0,Cathlic,3.0,,
2.0,2.0,3.0,3.0,18.0,,Taxes,1.0,,1.0,1.0,6.0,,2.0,,7.0,,3.0,,
2.0,1.0,4.0,3.0,10.0,,Immigration,1.0,,3.0,2.0,2.0,,1.0,,7.0,,3.0,,Theyre all sell outs
4.0,4.0,4.0,3.0,16.0,,"Low taxes, gender equality, climate change",2.0,,4.0,4.0,6.0,,2.0,,1.0,,3.0,,It is a shame UC Berkeley is so politizised
2.0,2.0,2.0,3.0,12.0,,Climate Change,1.0,,5.0,2.0,3.0,,2.0,,7.0,,6.0,,I seriously hope trump loses 
1.0,3.0,2.0,3.0,5.0,,Trade war,7.0,,1.0,4.0,2.0,,1.0,,7.0,,4.0,,
2.0,1.0,4.0,2.0,18.0,,Inequality,1.0,,9.0,4.0,6.0,,2.0,,7.0,,6.0,,
4.0,4.0,4.0,3.0,10.0,,campaign finance,1.0,,6.0,2.0,4.0,,2.0,,1.0,,6.0,,
1.0,2.0,4.0,3.0,10.0,,equal rights ,1.0,,5.0,2.0,2.0,,1.0,,6.0,catholic,3.0,,
1.0,1.0,1.0,3.0,16.0,,economy,2.0,,7.0,1.0,6.0,,1.0,,1.0,,6.0,,
4.0,1.0,4.0,1.0,23.0,,"Trade War, Economy, Taxation ",2.0,,9.0,1.0,6.0,,2.0,,3.0,,5.0,,
4.0,1.0,4.0,3.0,18.0,,social issues abortion rights,1.0,,7.0,1.0,6.0,,1.0,,1.0,,6.0,,
2.0,2.0,3.0,3.0,11.0,,,1.0,,5.0,2.0,1.0,,1.0,,7.0,,6.0,,
,,,,23.0,,Foreign Policy  ,7.0,,2.0,2.0,1.0,,2.0,,7.0,,3.0,,
1.0,1.0,1.0,3.0,16.0,,War,2.0,,5.0,3.0,5.0,,2.0,,7.0,,4.0,,
1.0,4.0,4.0,3.0,10.0,,Climate change,1.0,,1.0,1.0,3.0,,1.0,,7.0,,2.0,,
1.0,1.0,2.0,3.0,23.0,,Gender,1.0,,7.0,1.0,6.0,,2.0,,1.0,,4.0,,
1.0,1.0,1.0,2.0,23.0,,,7.0,,6.0,4.0,4.0,,2.0,,4.0,,4.0,,
2.0,1.0,3.0,3.0,21.0,,Higher Education and debt,6.0,I’m nonpartisan ,5.0,1.0,3.0,,1.0,,4.0,,4.0,,
2.0,3.0,4.0,3.0,21.0,,Economy,2.0,,3.0,1.0,2.0,,2.0,,7.0,,5.0,,"If the economic numbers stay good, Trump takes it."
1.0,,1.0,2.0,10.0,,wealth inequalty,1.0,,7.0,3.0,6.0,,2.0,,4.0,,6.0,,
2.0,1.0,4.0,2.0,18.0,,Climate change,1.0,,7.0,3.0,5.0,,1.0,,7.0,,4.0,,
4.0,2.0,4.0,2.0,18.0,,Climate Change,1.0,,2.0,1.0,2.0,,2.0,,7.0,,3.0,,Primary objective is to make sure Trump does not win again
2.0,1.0,4.0,2.0,23.0,,healthcare policy,1.0,,8.0,4.0,3.0,,1.0,,7.0,,4.0,,
4.0,4.0,4.0,2.0,18.0,,income/wealth inequality,1.0,,5.0,2.0,2.0,,1.0,,4.0,,7.0,,
4.0,3.0,4.0,2.0,10.0,,international relations,1.0,,2.0,2.0,3.0,,1.0,,3.0,,5.0,,
3.0,1.0,4.0,1.0,16.0,,student visa ,2.0,,9.0,4.0,6.0,,2.0,,5.0,,4.0,,Fuck liberals
1.0,2.0,1.0,2.0,2.0,,Abortion,7.0,,7.0,1.0,1.0,,2.0,,1.0,,6.0,,no
1.0,1.0,4.0,3.0,23.0,,improved living conditions for homeless and better mental health programs,3.0,,6.0,2.0,3.0,,2.0,,1.0,,4.0,,
2.0,1.0,4.0,2.0,11.0,,International relatipnship/immigration laws,7.0,,1.0,4.0,5.0,,1.0,,6.0,Baha'I ,5.0,,
2.0,1.0,4.0,3.0,10.0,,Public health care,7.0,,5.0,4.0,7.0,Psychology,1.0,,7.0,,5.0,,No
1.0,1.0,4.0,3.0,21.0,,employment,7.0,,4.0,4.0,6.0,,1.0,,7.0,,4.0,,unpredictable
1.0,1.0,4.0,3.0,22.0,not American,no one above law,6.0,Liberal party of Canada,9.0,4.0,6.0,,2.0,,7.0,,4.0,,no one is above the law
1.0,1.0,1.0,3.0,23.0,,I don't know,8.0,,2.0,2.0,3.0,,1.0,,6.0,Catholic,3.0,,
4.0,3.0,4.0,2.0,18.0,,environment,1.0,,5.0,3.0,5.0,,2.0,,2.0,,6.0,,
1.0,1.0,2.0,3.0,21.0,,Healthcare,1.0,,9.0,4.0,5.0,,2.0,,7.0,,4.0,,Nice that you guys have a fair debate :)
1.0,1.0,1.0,2.0,23.0,,not clear,8.0,,4.0,4.0,6.0,,1.0,,7.0,,4.0,,no familiar
1.0,1.0,4.0,3.0,21.0,,,1.0,,1.0,3.0,6.0,,2.0,,1.0,,4.0,,
4.0,1.0,4.0,3.0,10.0,,Rights for all ppl,1.0,,1.0,1.0,3.0,,1.0,,7.0,,3.0,,
3.0,4.0,4.0,2.0,21.0,,foreign policy,7.0,,6.0,2.0,6.0,,2.0,,3.0,,5.0,,
2.0,1.0,4.0,3.0,2.0,,health care,1.0,,6.0,1.0,6.0,,2.0,,1.0,,6.0,,
4.0,3.0,4.0,2.0,11.0,,mass incarceration of african americans,1.0,,6.0,2.0,3.0,,1.0,,1.0,,1.0,,
2.0,1.0,4.0,3.0,5.0,,abortion,7.0,,7.0,2.0,2.0,,1.0,,7.0,,4.0,,
3.0,2.0,4.0,3.0,18.0,,"Abortion rights, gun control",1.0,,3.0,1.0,1.0,,1.0,,1.0,,3.0,,
3.0,1.0,4.0,3.0,23.0,,,1.0,,5.0,2.0,2.0,,1.0,,7.0,,9.0,,
1.0,1.0,2.0,2.0,11.0,,,,,,,,,,,,,,,
2.0,1.0,3.0,1.0,10.0,,"Visa, healthcare",6.0,,9.0,4.0,5.0,,1.0,,6.0,,4.0,,
4.0,1.0,4.0,3.0,23.0,,Political polarization,1.0,,7.0,3.0,5.0,,1.0,,7.0,,4.0,,
1.0,3.0,1.0,2.0,23.0,,Environmental issues ,8.0,,5.0,1.0,3.0,,1.0,,7.0,,6.0,,
4.0,1.0,4.0,2.0,10.0,,Undermining capitalism,1.0,,1.0,4.0,1.0,,2.0,,7.0,,3.0,,
1.0,1.0,1.0,3.0,23.0,,No clue,8.0,,7.0,4.0,4.0,,2.0,,7.0,,4.0,,
1.0,1.0,1.0,3.0,23.0,,Not involved. ,1.0,,7.0,4.0,1.0,,1.0,,7.0,,4.0,,
3.0,4.0,4.0,2.0,10.0,,Climate Change,1.0,,4.0,2.0,1.0,,2.0,,7.0,,3.0,,Go Bernie
1.0,1.0,1.0,2.0,10.0,,"Humanity, caring for people.",8.0,,8.0,2.0,1.0,,2.0,,1.0,,6.0,,
4.0,4.0,4.0,3.0,18.0,,Foreign policy ,1.0,,4.0,4.0,3.0,,2.0,,7.0,,6.0,,I worry that there is still a high likelihood trump will be re-elected
3.0,1.0,4.0,3.0,16.0,,Supreme Court/abortion,2.0,,2.0,2.0,4.0,,2.0,,7.0,,9.0,,"It's a shit show of communism and incompetence, should be fun"
1.0,1.0,3.0,3.0,23.0,,Economics,7.0,,9.0,3.0,3.0,,1.0,,1.0,,7.0,,
3.0,1.0,4.0,1.0,23.0,,RMB exchange rate,1.0,,1.0,4.0,2.0,,1.0,,7.0,,8.0,Chinese,To understand China
1.0,1.0,1.0,3.0,23.0,,Gun control,8.0,,9.0,4.0,7.0,,1.0,,5.0,,4.0,,None
2.0,2.0,4.0,3.0,18.0,,Income inequality ,1.0,,7.0,2.0,2.0,,2.0,,1.0,,4.0,,
2.0,1.0,1.0,3.0,3.0,,Not that important ,2.0,,6.0,1.0,6.0,,2.0,,7.0,,4.0,,Nope
2.0,2.0,3.0,1.0,10.0,,Jobs,1.0,,4.0,4.0,7.0,Law,2.0,,3.0,,4.0,,Go Democrats!
1.0,1.0,3.0,2.0,18.0,,Decolonization; repetitions; prison abolition,8.0,,8.0,4.0,2.0,,1.0,,1.0,,1.0,,
3.0,2.0,1.0,2.0,16.0,,education ,1.0,,8.0,4.0,2.0,,1.0,,7.0,,4.0,,
1.0,2.0,4.0,3.0,23.0,,Health ,7.0,,5.0,4.0,2.0,,1.0,,7.0,,4.0,,
1.0,2.0,3.0,3.0,10.0,,Green New Deal,1.0,,4.0,1.0,3.0,,1.0,,7.0,,3.0,,
2.0,1.0,4.0,3.0,21.0,,Public Healthcare,1.0,,3.0,2.0,7.0,Computer Science,1.0,,1.0,,4.0,,
1.0,4.0,2.0,3.0,16.0,,Economy ,2.0,,7.0,1.0,2.0,,1.0,,1.0,,2.0,,I cant discuss i am republican because people start behaving mean and rude towards me 
2.0,2.0,3.0,2.0,23.0,,Equal opportunity ,3.0,,2.0,1.0,2.0,,1.0,,6.0,Catholic ,3.0,,
2.0,,3.0,2.0,23.0,,,8.0,,9.0,4.0,5.0,,2.0,,7.0,,4.0,,
1.0,1.0,2.0,2.0,1.0,,diplomacy,1.0,,8.0,4.0,3.0,,1.0,,7.0,,4.0,,
1.0,1.0,2.0,2.0,16.0,,The economy,2.0,,7.0,2.0,6.0,,2.0,,1.0,,6.0,,It's a shit show
1.0,1.0,3.0,2.0,11.0,,National security,7.0,,7.0,1.0,2.0,,5.0,,7.0,,6.0,,MAGA
3.0,2.0,4.0,3.0,18.0,,Student debt,1.0,,5.0,4.0,2.0,,1.0,,7.0,,3.0,,
2.0,1.0,4.0,2.0,5.0,,Gun control,1.0,,6.0,1.0,5.0,,2.0,,1.0,,6.0,,
1.0,2.0,4.0,3.0,16.0,,No Populism,2.0,,9.0,4.0,7.0,Economics,2.0,,4.0,,8.0,Korean,No communism
2.0,1.0,4.0,3.0,23.0,,Global warming ,1.0,,3.0,2.0,2.0,,1.0,,7.0,,7.0,,
4.0,2.0,,3.0,5.0,,Immigration ,1.0,,7.0,4.0,6.0,,1.0,,7.0,,4.0,,
1.0,1.0,4.0,2.0,10.0,,Environmental policy,1.0,,2.0,1.0,2.0,,1.0,,1.0,,3.0,,N/a
4.0,2.0,4.0,2.0,10.0,,Climate change,4.0,,2.0,4.0,3.0,,1.0,,1.0,,3.0,,Not r
1.0,1.0,1.0,3.0,23.0,,Equality and equity,1.0,,3.0,4.0,2.0,,1.0,,7.0,,4.0,,
4.0,1.0,4.0,3.0,21.0,,Environment and economics,1.0,,3.0,1.0,5.0,,1.0,,7.0,,3.0,,No
1.0,1.0,1.0,3.0,23.0,,democracy,8.0,,9.0,4.0,5.0,,2.0,,8.0,,4.0,,
4.0,2.0,4.0,3.0,10.0,,Health care,1.0,,5.0,2.0,3.0,,2.0,,1.0,,3.0,,
2.0,1.0,4.0,3.0,6.0,,Immigration,1.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,,
3.0,1.0,2.0,3.0,21.0,,,8.0,,8.0,4.0,4.0,,1.0,,7.0,,4.0,,
2.0,1.0,,2.0,12.0,,Climate change and immigration ,1.0,,6.0,2.0,5.0,,2.0,,3.0,,4.0,,
3.0,2.0,4.0,2.0,10.0,,Climate change,1.0,,4.0,1.0,1.0,,1.0,,7.0,,3.0,,Fuck Joe biden
1.0,1.0,1.0,3.0,23.0,,"Environment, education, social welfare ",7.0,,8.0,4.0,6.0,,1.0,,8.0,,4.0,,
2.0,1.0,4.0,3.0,12.0,,Health Insurance,1.0,,7.0,2.0,3.0,,2.0,,5.0,,4.0,,
2.0,2.0,3.0,2.0,18.0,,Environmental issues ,1.0,,6.0,2.0,2.0,,1.0,,7.0,,5.0,,
1.0,1.0,3.0,3.0,23.0,,,2.0,,7.0,3.0,5.0,,2.0,,7.0,,4.0,,
2.0,1.0,4.0,3.0,10.0,,Health Care,1.0,,2.0,3.0,7.0,Humanities and Biological Sciences ,2.0,,7.0,,6.0,,N\a
1.0,1.0,4.0,3.0,23.0,,Economical prosperity,1.0,,2.0,4.0,4.0,,2.0,,7.0,,6.0,,
1.0,1.0,4.0,3.0,5.0,,Gun control,7.0,,3.0,2.0,3.0,,1.0,,7.0,,3.0,,I hope the democratic candidate is chosen as someone who can try to pull switch votes instead of who’s the most liberal. We in general need change and nothing can be done at a deadlock with both sides pushing to both radicals of each spectrum. 
1.0,1.0,1.0,2.0,16.0,,Taxes,2.0,,7.0,2.0,3.0,,1.0,,6.0,Catholic,4.0,,
4.0,4.0,2.0,3.0,18.0,,Economic equality,1.0,,1.0,3.0,1.0,,1.0,,2.0,,6.0,,No
3.0,1.0,4.0,,5.0,,Economic success ,3.0,,2.0,1.0,3.0,,2.0,,7.0,,6.0,,No
2.0,1.0,4.0,3.0,23.0,,,1.0,,8.0,1.0,2.0,,1.0,,7.0,,4.0,,
4.0,2.0,4.0,3.0,21.0,,Social issues,1.0,,7.0,1.0,3.0,,1.0,,5.0,,4.0,,
2.0,1.0,3.0,3.0,23.0,,Taxes,7.0,,6.0,1.0,2.0,,1.0,,1.0,,4.0,,
1.0,1.0,3.0,2.0,12.0,,Climate change ,1.0,,6.0,2.0,3.0,,1.0,,6.0,,4.0,,
3.0,3.0,4.0,2.0,2.0,,Healthcare ,1.0,,6.0,2.0,1.0,,1.0,,7.0,,6.0,,
2.0,1.0,2.0,3.0,10.0,,Equality,1.0,,8.0,4.0,2.0,,1.0,,1.0,,6.0,,
1.0,1.0,2.0,3.0,10.0,,Immigration ,1.0,,3.0,2.0,3.0,,2.0,,7.0,,3.0,,
2.0,1.0,4.0,1.0,23.0,,Environmental protection ,1.0,,3.0,2.0,1.0,,1.0,,1.0,,7.0,,rip
3.0,3.0,4.0,2.0,21.0,,"Reasonable, actionable policy",1.0,,3.0,2.0,5.0,,2.0,,1.0,,7.0,,
2.0,1.0,2.0,1.0,23.0,,Immigration ,7.0,,2.0,1.0,1.0,,2.0,,1.0,,4.0,,No
1.0,1.0,2.0,3.0,23.0,,Immigrant policies,1.0,,5.0,4.0,2.0,,1.0,,7.0,,4.0,,
4.0,3.0,4.0,3.0,18.0,,Climate change ,1.0,,5.0,3.0,2.0,,1.0,,7.0,,6.0,,
1.0,1.0,2.0,2.0,23.0,,Equality ,8.0,,7.0,4.0,2.0,,2.0,,5.0,,8.0,Indian,No comments 
